longitude,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_encoded,room_type_encoded,total_reviews,price
0.9916257078747321,0.0,0.018404907975460124,0.0,0.46818181818181814,0.0,0.30669371196754563,59
1.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.1976470588235294,35
0.8475398012607229,0.0024019215372297837,0.0,0.0,0.3818181818181818,0.0,0.10547667342799188,30
0.5786542365636365,0.0016012810248198558,0.03680981595092024,0.136986301369863,0.09090909090909091,0.5,0.481947261663286,99
0.6423896783844043,0.0008006405124099279,0.003067484662576687,0.005479452054794521,0.09545454545454544,0.0,0.29711967545638945,60
0.2106662036542275,0.007205764611689351,0.0,0.0,0.19545454545454544,0.5,0.0,140
0.15649374933212812,0.0016012810248198558,0.0,0.057534246575342465,0.3409090909090909,0.5,0.09022312373225153,89
0.5514077358691338,0.0032025620496397116,0.0,0.0,0.02727272727272727,0.0,0.0,35
0.39898760551341184,0.023218574859887906,0.15644171779141103,0.9397260273972603,0.11818181818181818,0.5,0.06604462474645031,87
0.5149722192541617,0.0,0.0,0.5972602739726027,0.00909090909090909,0.0,0.49330628803245435,94
1.0,0.0,0.015337423312883437,0.2273972602739726,0.16818181818181818,0.0,0.032454361054766734,45
0.36981782241690553,0.0024019215372297837,0.0,0.0,0.10454545454545454,0.5,0.31156186612576064,250
1.0,0.0040032025620496394,0.018404907975460124,0.9945205479452055,0.16818181818181818,0.5,0.0,499
0.8801287530718582,0.0,0.012269938650306749,0.0,0.3181818181818182,0.0,0.23675456389452332,58
1.0,0.0024019215372297837,0.012269938650306749,0.1506849315068493,0.2863636363636364,0.0,0.0,50
0.5144379741424814,0.021617293835068052,0.0,0.06575342465753425,0.06818181818181818,0.5,0.044949290060851924,146
0.3062426541296759,0.0016012810248198558,0.0,0.0,0.06363636363636363,0.5,0.033752535496957406,150
0.24336200448760792,0.0008006405124099279,0.003067484662576687,0.3178082191780822,0.12272727272727273,0.0,1.0,76
0.3543781386899809,0.0016012810248198558,0.0,0.0,0.08636363636363636,0.0,0.0,95
0.474796986857541,0.0024019215372297837,0.003067484662576687,0.3506849315068493,0.05454545454545454,0.5,0.03764705882352941,190
0.4988914413932548,0.0,0.0,0.1780821917808219,0.05454545454545454,0.0,0.23237322515212983,80
1.0,0.0,0.015337423312883437,0.2219178082191781,0.20909090909090908,0.0,0.3850709939148073,60
0.3775643765359291,0.0016012810248198558,0.0,0.0,0.3090909090909091,0.0,0.016713995943204867,100
0.5699994657548473,0.0008006405124099279,0.0,0.0,0.02727272727272727,0.0,0.06831643002028398,35
0.5009749973287398,0.0008006405124099279,0.0,0.0,0.05454545454545454,0.5,0.05338742393509128,180
0.6288732770594265,0.010408326661329063,0.003067484662576687,0.0,0.05454545454545454,0.0,0.016551724137931035,69
0.5577652526978909,0.023218574859887906,0.018404907975460124,0.9397260273972603,0.24545454545454545,1.0,0.13273833671399593,25
0.538906400256451,0.0008006405124099279,0.0,0.021917808219178082,0.10909090909090909,0.5,0.2524949290060852,75
0.46373811304624724,0.0024019215372297837,0.0,0.6082191780821918,0.05454545454545454,0.5,1.0,184
0.8506384229083324,0.004803843074459567,0.03680981595092024,0.3178082191780822,0.3181818181818182,0.0,0.10271805273833672,35
0.3465781600598348,0.0008006405124099279,0.0,0.0,0.10454545454545454,0.5,0.0,92
0.8002591088791178,0.023218574859887906,0.11042944785276074,0.0,0.1409090909090909,0.0,0.0,41
0.2627016775296056,0.0,0.018404907975460124,0.9068493150684932,0.12272727272727273,0.0,0.0,100
0.48986269900626667,0.004803843074459567,0.0,0.0,0.03636363636363636,0.5,0.0,132
1.0,0.0024019215372297837,0.0,0.9945205479452055,0.2772727272727273,0.0,0.0,35
0.3194919328988135,0.0024019215372297837,0.0,0.03561643835616438,0.21818181818181817,0.5,0.25363083164300204,352
0.5980473341168135,0.0016012810248198558,0.0,0.4301369863013699,0.05454545454545454,0.5,0.43488843813387423,225
0.5760898600277073,0.0032025620496397116,0.006134969325153375,0.7890410958904109,0.00909090909090909,0.5,1.0,300
0.4550833422374012,0.023218574859887906,0.015337423312883437,0.4876712328767123,0.12727272727272726,0.5,0.0,135
0.41971631584567604,0.023218574859887906,0.0,0.2821917808219178,0.03636363636363636,0.5,0.0,115
0.38082327171707675,0.0,0.0,0.23013698630136986,0.08636363636363636,0.5,0.0973630831643002,145
0.5525830751147964,0.0016012810248198558,0.0,0.0,0.09090909090909091,0.5,0.0,200
0.46518057484769315,0.023218574859887906,0.012269938650306749,0.9068493150684932,0.004545454545454545,0.5,0.08275862068965517,125
0.30250293834808417,0.0008006405124099279,0.0,0.810958904109589,0.35909090909090907,0.5,1.0,135
0.5181776899240731,0.0016012810248198558,0.0,0.0,0.09090909090909091,0.5,0.14864097363083165,185
0.531961213804891,0.004803843074459567,0.0,0.0,0.12727272727272726,0.5,0.0,119
0.34604391494815445,0.0008006405124099279,0.0,0.016438356164383564,0.031818181818181815,0.0,0.26726166328600404,100
1.0,0.07365892714171336,0.0,0.36712328767123287,0.6045454545454545,0.5,0.0,70
0.3649561919008306,0.0032025620496397116,0.0,0.1178082191780822,0.045454545454545456,0.5,0.31204868154158216,375
0.9038492360294299,0.0016012810248198558,0.003067484662576687,0.2191780821917808,0.46818181818181814,0.0,0.29890466531440163,45
0.6159979698684879,0.023218574859887906,0.003067484662576687,0.0958904109589041,0.02727272727272727,0.5,0.3571602434077079,92
0.7433620044876079,0.0,0.003067484662576687,0.35342465753424657,0.17727272727272728,0.0,1.0,50
0.5108585318944279,0.0008006405124099279,0.0,0.936986301369863,0.06818181818181818,0.0,0.14945233265720081,95
0.3216289133454211,0.0016012810248198558,0.0,0.0,0.23636363636363636,0.0,0.15302231237322514,200
0.5770515012287092,0.004803843074459567,0.024539877300613498,0.4712328767123288,0.24545454545454545,0.0,0.032454361054766734,40
0.5385858531893746,0.0008006405124099279,0.015337423312883437,0.7835616438356164,0.09999999999999999,0.0,0.053225152129817446,54
0.989061331338803,0.0,0.0,0.5643835616438356,0.6181818181818182,0.0,0.27521298174442194,50
0.3644753713003297,0.023218574859887906,0.7085889570552147,0.8328767123287671,0.3227272727272727,0.5,0.0,278
0.6301554653274479,0.004803843074459567,0.0,0.008219178082191782,0.01818181818181818,0.5,0.018823529411764704,149
0.5013489689069388,0.023218574859887906,0.0,0.6301369863013698,0.20454545454545453,0.5,0.08227180527383368,108
0.7585345656586355,0.0,0.0,0.452054794520548,0.2545454545454545,0.0,0.032454361054766734,150
0.5293968372688482,0.0,0.012269938650306749,0.9616438356164384,0.3318181818181818,1.0,1.0,45
0.7328908002991739,0.0008006405124099279,0.003067484662576687,0.0027397260273972603,0.02727272727272727,0.0,0.06490872210953347,90
0.5779597179185316,0.0016012810248198558,0.003067484662576687,0.0,0.00909090909090909,0.0,0.0,85
0.25976332941553437,0.0,0.003067484662576687,0.2273972602739726,0.19545454545454544,0.0,0.0,145
0.5591542899882143,0.004803843074459567,0.0,0.15342465753424658,0.06818181818181818,0.5,0.854685598377282,100
0.48713804893679935,0.0008006405124099279,0.0,0.36712328767123287,0.05454545454545454,0.5,0.0,139
0.5612378459236425,0.0008006405124099279,0.009202453987730062,0.9835616438356164,0.02727272727272727,0.0,0.318052738336714,55
0.7476893898920594,0.0016012810248198558,0.0,0.07123287671232877,0.09545454545454544,0.0,0.017849898580121704,150
0.5970856929158117,0.0008006405124099279,0.0,0.4575342465753425,0.00909090909090909,0.0,1.0,80
0.2187867293513932,0.0008006405124099279,0.0,0.9452054794520548,0.5590909090909091,0.5,0.17638945233265718,200
0.646503365744195,0.0,0.0,0.6876712328767123,0.06818181818181818,0.0,1.0,67
0.34380008547918806,0.0,0.003067484662576687,0.4136986301369863,0.031818181818181815,0.0,0.3359026369168357,79
0.6666444064536563,0.023218574859887906,0.0,0.0,0.09545454545454544,0.0,0.1002839756592292,70
0.3754808206004441,0.02241793434747798,0.2914110429447853,0.8904109589041096,0.004545454545454545,0.5,0.0,279
0.8026097873703861,0.0008006405124099279,0.006134969325153375,0.4904109589041096,0.45454545454545453,0.0,0.016713995943204867,500
0.2582140185916728,0.02241793434747798,0.2914110429447853,0.9095890410958904,0.19545454545454544,0.5,0.0,212
0.5151859172988225,0.0,0.003067484662576687,0.8383561643835616,0.09090909090909091,0.0,0.5768762677484787,75
0.22899081098404395,0.0024019215372297837,0.0,0.03561643835616438,0.049999999999999996,0.5,0.148316430020284,350
0.5076530612244028,0.0016012810248198558,0.0,0.9972602739726028,0.20454545454545453,0.0,0.0,300
0.496594187413109,0.0016012810248198558,0.0,0.2547945205479452,0.12727272727272726,0.5,0.9494523326572007,199
0.5943610428464012,0.0016012810248198558,0.0,0.38082191780821917,0.13636363636363635,0.0,0.5754158215010142,25
0.2670290629340002,0.0016012810248198558,0.006134969325153375,0.3150684931506849,0.049999999999999996,0.5,0.2492494929006085,190
0.39343145635217525,0.004803843074459567,0.0,0.1506849315068493,0.03636363636363636,0.5,0.0,185
0.6119377070199334,0.0,0.0,1.0,0.00909090909090909,0.0,0.36462474645030424,69
0.3471658296825808,0.0,0.0,0.0,0.031818181818181815,0.5,0.0,275
0.617974676781671,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,60
0.46560797093701467,0.023218574859887906,0.2638036809815951,0.9342465753424658,0.004545454545454545,0.5,0.017363083164300203,260
0.3558740250026631,0.010408326661329063,0.08282208588957056,0.8821917808219178,0.10454545454545454,1.0,0.05273833671399594,35
0.8513863660646734,0.0016012810248198558,0.003067484662576687,0.136986301369863,0.37727272727272726,0.5,1.0,85
0.4869243508921386,0.0,0.0,0.2547945205479452,0.09999999999999999,0.5,0.38620689655172413,125
0.6017336253872827,0.004803843074459567,0.0,0.0,0.05454545454545454,0.5,0.03310344827586207,220
0.526565338177079,0.0,0.003067484662576687,0.4849315068493151,0.00909090909090909,0.0,0.3441784989858012,80
0.5025243081525446,0.0,0.0,0.0,0.02727272727272727,0.0,0.0,150
0.34684528261567493,0.0008006405124099279,0.0,0.049315068493150684,0.3090909090909091,0.0,0.7840973630831642,85
0.3973314456671915,0.0008006405124099279,0.0,0.0,0.03636363636363636,0.5,0.5275456389452332,195
0.40694785767703934,0.0032025620496397116,0.0,0.0,0.03636363636363636,0.5,0.016551724137931035,170
0.545958435730256,0.0,0.0,0.0,0.02727272727272727,0.5,0.0501419878296146,75
0.5652446842610743,0.0032025620496397116,0.0,0.0,0.02727272727272727,0.0,0.016551724137931035,65
0.7548482743882232,0.0032025620496397116,0.003067484662576687,0.0,0.09545454545454544,0.0,0.0,50
0.44108612031197936,0.0008006405124099279,0.0,0.1506849315068493,0.004545454545454545,0.5,0.05630831643002028,595
0.5474008975317588,0.0032025620496397116,0.0,0.08493150684931507,0.24545454545454545,0.5,1.0,100
0.4843065498450301,0.0008006405124099279,0.003067484662576687,0.7643835616438356,0.05454545454545454,0.5,0.26401622718052736,300
0.7171305695051728,0.0016012810248198558,0.0,0.4246575342465753,0.09545454545454544,0.0,1.0,70
0.5924377604444544,0.0032025620496397116,0.0,0.0,0.02727272727272727,0.0,0.0,42
0.5276338284004396,0.023218574859887906,0.0,0.0,0.05454545454545454,0.5,0.051115618661257606,250
0.6163719414466868,0.023218574859887906,0.003067484662576687,1.0,0.13636363636363635,0.0,0.1690872210953347,100
0.0,0.0024019215372297837,0.02147239263803681,0.7945205479452054,0.3909090909090909,0.0,0.1436105476673428,34
0.5784405385189757,0.0016012810248198558,0.003067484662576687,0.0,0.00909090909090909,0.0,1.0,95
0.35603429853614443,0.0,0.003067484662576687,0.3287671232876712,0.08636363636363636,0.0,0.31626774847870187,75
0.6089993589058622,0.0,0.003067484662576687,0.0,0.00909090909090909,0.5,0.10158215010141987,185
0.4788572497061523,0.0016012810248198558,0.003067484662576687,0.5698630136986301,0.09999999999999999,0.0,0.27667342799188643,65
0.2856207928197705,0.0,0.0,0.9972602739726028,0.06363636363636363,0.5,1.0,385
0.6897772197883683,0.0032025620496397116,0.009202453987730062,0.8136986301369863,0.17727272727272728,0.0,0.10158215010141987,40
0.40075061438182047,0.0,0.0,0.15616438356164383,0.004545454545454545,0.5,0.0,180
1.0,0.0008006405124099279,0.006134969325153375,0.9205479452054794,0.6909090909090909,0.0,1.0,40
0.6818703921358633,0.023218574859887906,0.05214723926380368,0.9808219178082191,0.2545454545454545,0.0,0.13208924949290063,38
0.41026017736930953,0.0,0.0,0.0547945205479452,0.11818181818181818,0.5,0.0,299
0.5117667485841935,0.0008006405124099279,0.0,0.06027397260273973,0.05454545454545454,0.5,0.5231643002028398,450
0.3930040602628537,0.0024019215372297837,0.0,0.9342465753424658,0.08636363636363636,0.5,1.0,220
0.7357757239021225,0.0008006405124099279,0.07668711656441718,0.8273972602739726,0.09545454545454544,0.0,0.01768762677484787,36
0.6525937600169982,0.0032025620496397116,0.006134969325153375,0.10410958904109589,0.09545454545454544,0.5,0.5299797160243407,85
0.6081445667271623,0.0,0.0,0.7342465753424657,0.13636363636363635,0.0,0.032454361054766734,61
0.40577251843137674,0.0016012810248198558,0.0,0.33424657534246577,0.05909090909090909,0.5,0.6839756592292089,175
0.8466850090821367,0.0008006405124099279,0.0,0.0,0.37727272727272726,0.5,0.39626774847870183,100
0.6892963991879242,0.0,0.0,1.0,0.09545454545454544,0.5,0.559026369168357,800
0.46763810236137715,0.021617293835068052,0.14723926380368096,0.7041095890410959,0.004545454545454545,0.5,0.0,714
0.6925018698577787,0.0008006405124099279,0.003067484662576687,0.0,0.17727272727272728,0.0,0.03391480730223123,47
1.0,0.004803843074459567,0.0,0.0,0.2772727272727273,0.0,0.0,38
0.74763596538088,0.0008006405124099279,0.0,0.0,0.2545454545454545,0.5,0.1431237322515213,90
0.4941900844107181,0.0024019215372297837,0.0,0.0,0.09999999999999999,0.5,0.14782961460446245,500
0.27108932578261147,0.0016012810248198558,0.0,0.0,0.049999999999999996,0.5,0.07107505070993915,175
0.49921198846027437,0.0,0.003067484662576687,0.0,0.013636363636363636,0.0,0.23204868154158215,85
0.49125173629659,0.0008006405124099279,0.015337423312883437,0.9808219178082191,0.20454545454545453,0.5,0.032454361054766734,195
0.23390586601129826,0.004803843074459567,0.0,0.0,0.19545454545454544,0.5,0.08860040567951319,200
0.29593172347466634,0.0,0.0,0.0,0.23636363636363636,0.5,1.0,108
0.5690378245539023,0.007205764611689351,0.0,0.0,0.2318181818181818,0.0,0.016876267748478703,55
0.6226760337642077,0.008006405124099277,0.006134969325153375,0.0,0.09545454545454544,0.0,0.2206896551724138,100
0.3406480393203424,0.0024019215372297837,0.0,0.18082191780821918,0.031818181818181815,0.5,0.25963488843813387,450
0.33786996473980935,0.0,0.0,0.0,0.031818181818181815,0.0,0.0,200
0.8387247569183955,0.0,0.0,0.8438356164383561,0.44999999999999996,0.0,0.16178498985801218,60
0.5140640025642824,0.0008006405124099279,0.0,0.4246575342465753,0.09999999999999999,0.0,0.12186612576064908,60
0.3103563414894097,0.0016012810248198558,0.0,0.0,0.23636363636363636,0.5,0.0,300
0.14479378138685206,0.0008006405124099279,0.003067484662576687,0.4410958904109589,0.40909090909090906,0.5,0.12040567951318458,200
0.9138930441285993,0.0008006405124099279,0.006134969325153375,0.4904109589041096,0.3818181818181818,0.0,0.018661257606490872,62
1.0,0.0016012810248198558,0.0,0.24657534246575344,0.7863636363636364,0.5,0.0,75
0.5005476012394183,0.0,0.0,0.021917808219178082,0.06818181818181818,0.0,1.0,40
1.0,0.0,0.0,0.6027397260273972,0.6590909090909091,0.0,0.21436105476673428,70
0.7412784485521229,0.0040032025620496394,0.0,0.1726027397260274,0.09545454545454544,0.5,0.29517241379310344,70
0.2394085906614123,0.023218574859887906,0.2914110429447853,0.8547945205479452,0.19545454545454544,0.5,0.0332657200811359,175
0.31350838764819855,0.004803843074459567,0.0,0.9178082191780822,0.031818181818181815,0.0,0.03472616632860041,95
0.3865396944117947,0.007205764611689351,0.0,0.06301369863013699,0.08636363636363636,0.5,0.01768762677484787,650
0.6188294689602571,0.02241793434747798,0.003067484662576687,0.9342465753424658,0.02727272727272727,0.0,0.0,45
0.5683433059087406,0.0,0.0,0.0821917808219178,0.2318181818181818,0.5,0.0,145
0.43536969761720457,0.0016012810248198558,0.0,0.0,0.004545454545454545,0.0,0.0,499
0.562787156747504,0.0008006405124099279,0.0,0.0,0.05454545454545454,0.0,0.03407707910750507,100
0.5937199487123621,0.0032025620496397116,0.0,0.3013698630136986,0.01818181818181818,0.0,0.9903448275862069,125
0.41106154503683,0.0008006405124099279,0.0,0.0,0.03636363636363636,0.5,0.016713995943204867,219
0.6723074046371948,0.0008006405124099279,0.0,0.0,0.09545454545454544,0.5,0.08486815415821501,120
0.6111897638635924,0.0032025620496397116,0.0,0.7698630136986302,0.00909090909090909,0.5,1.0,150
0.31473715140504055,0.023218574859887906,0.027607361963190184,0.9260273972602739,0.06363636363636363,0.5,0.05176470588235294,250
0.46186825515542296,0.0040032025620496394,0.0,0.11506849315068493,0.1318181818181818,0.5,0.10141987829614604,82
0.3449754247247938,0.0016012810248198558,0.0,0.0,0.08636363636363636,0.5,0.0,225
0.6071829255261605,0.0,0.0,0.0,0.01818181818181818,0.0,0.016551724137931035,70
0.3403809167646159,0.0008006405124099279,0.012269938650306749,0.0,0.031818181818181815,0.0,0.5171602434077079,85
0.5419515973928242,0.0016012810248198558,0.003067484662576687,0.0,0.02727272727272727,0.5,0.25768762677484786,149
0.474903835879843,0.0040032025620496394,0.0,0.016438356164383564,0.03636363636363636,0.0,0.05468559837728195,84
0.4260204081632537,0.0016012810248198558,0.009202453987730062,0.9780821917808219,0.004545454545454545,0.0,0.0,449
0.30415909819419085,0.0016012810248198558,0.0,0.0,0.04090909090909091,0.0,1.0,104
0.5352201089859818,0.0008006405124099279,0.0,0.0,0.05454545454545454,0.0,0.0,150
0.5813788866331606,0.004803843074459567,0.0,0.0,0.02727272727272727,0.5,0.03310344827586207,100
0.5826076503899458,0.023218574859887906,0.024539877300613498,0.8547945205479452,0.01818181818181818,0.0,0.03310344827586207,60
0.6651485201409741,0.0008006405124099279,0.003067484662576687,0.8493150684931506,0.2545454545454545,0.0,0.0,70
0.4819558713537617,0.0032025620496397116,0.0,0.0,0.06818181818181818,0.5,0.05062880324543611,300
0.46779837589480167,0.0,0.0,0.684931506849315,0.3727272727272727,0.0,0.052251521298174446,100
0.3557137514691249,0.0,0.003067484662576687,0.3287671232876712,0.08636363636363636,0.5,0.08860040567951319,130
0.3622315418313633,0.047237790232185745,0.0,0.936986301369863,0.045454545454545456,0.0,0.0,48
0.5602762047226406,0.023218574859887906,0.009202453987730062,0.6821917808219178,0.02727272727272727,0.0,0.01752535496957404,70
0.5353269580083406,0.0008006405124099279,0.0,0.947945205479452,0.06818181818181818,0.0,1.0,60
