longitude,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_encoded,room_type_encoded,total_reviews,price
-73.98374,3.0,2.0,52.0,19.0,0.0,0.0,100
-73.94333,4.0,2.0,8.0,12.0,0.0,10.66,120
-73.98874,30.0,96.0,0.0,1.0,1.0,3.1,170
-73.98104,2.0,1.0,0.0,8.0,1.0,1.03,149
-73.91762,3.0,1.0,0.0,18.0,0.0,3.26,53
-74.00637,3.0,1.0,231.0,43.0,1.0,10.89,300
-73.94119,3.0,1.0,0.0,25.0,1.0,2.1,130
-73.94626,7.0,1.0,0.0,28.0,1.0,1.03,150
-73.95761,2.0,1.0,0.0,2.0,0.0,16.46,50
-73.98897,7.0,1.0,249.0,19.0,0.0,15.26,128
-73.91433,2.0,1.0,0.0,44.0,0.0,0.0,35
-73.93916,5.0,1.0,127.0,6.0,1.0,27.42,165
-73.99812,8.0,1.0,37.0,52.0,1.0,49.06,199
-73.96076,1.0,1.0,57.0,3.0,1.0,1.05,120
-73.95824,1.0,2.0,33.0,12.0,0.0,19.36,100
-73.96279,3.0,1.0,0.0,12.0,1.0,1.03,160
-73.8951,3.0,4.0,69.0,144.0,0.0,75.79,79
-73.97638,1.0,1.0,245.0,19.0,1.0,78.16,215
-73.99699,5.0,1.0,240.0,52.0,1.0,72.84,578
-73.97992,3.0,1.0,0.0,19.0,1.0,0.0,600
-73.85466,2.0,1.0,247.0,213.0,1.0,73.37,85
-73.99339,2.0,1.0,0.0,32.0,1.0,3.08,75
-73.95658,3.0,1.0,0.0,28.0,1.0,8.14,235
-73.9941,30.0,5.0,188.0,64.0,0.0,0.0,62
-73.99475,31.0,1.0,0.0,79.0,0.0,0.0,50
-73.98403,2.0,1.0,62.0,68.0,2.0,10.44,69
-73.80845,1.0,5.0,90.0,37.0,0.0,10.92,62
-73.95845,2.0,1.0,131.0,12.0,1.0,9.55,399
-73.92368,1.0,12.0,51.0,15.0,0.0,51.02,63
-73.9634,3.0,1.0,258.0,28.0,1.0,6.609999999999999,300
-74.01709,1.0,1.0,0.0,101.0,1.0,14.02,115
-73.97069,30.0,1.0,236.0,8.0,1.0,1.12,132
-73.86017,20.0,1.0,277.0,88.0,1.0,10.24,85
-73.95463,1.0,1.0,8.0,2.0,0.0,0.0,150
-73.94454,7.0,9.0,346.0,54.0,0.0,1.81,40
-73.90626,30.0,6.0,342.0,21.0,2.0,0.0,32
-73.84967,1.0,2.0,123.0,209.0,0.0,28.65,28
-73.83924,2.0,3.0,358.0,63.0,0.0,76.27,145
-73.91814,1.0,1.0,0.0,25.0,1.0,9.19,140
-73.9864,2.0,1.0,5.0,71.0,1.0,9.48,330
-73.9377,2.0,1.0,313.0,12.0,1.0,21.81,175
-73.93223,1.0,5.0,160.0,30.0,0.0,6.3100000000000005,150
-74.01097,2.0,327.0,350.0,43.0,1.0,3.81,227
-73.95483,2.0,1.0,0.0,28.0,2.0,3.07,169
-73.97922,31.0,1.0,296.0,16.0,1.0,8.17,160
-73.91234,1.0,5.0,138.0,56.0,0.0,2.04,109
-73.95791,3.0,1.0,179.0,6.0,0.0,1.1,120
-73.91369,2.0,10.0,343.0,21.0,0.0,42.65,65
-73.94864,1.0,1.0,0.0,6.0,0.0,24.69,105
-73.99372,6.0,2.0,200.0,9.0,0.0,73.57,59
-73.99644,7.0,47.0,354.0,7.0,0.0,12.95,150
-73.94117,1.0,6.0,40.0,30.0,1.0,56.37,96
-73.92102,1.0,1.0,0.0,18.0,1.0,33.28,95
-73.95355,2.0,1.0,16.0,20.0,1.0,115.94,185
-73.88387,1.0,1.0,236.0,182.0,0.0,0.0,55
-73.90924,30.0,1.0,0.0,56.0,0.0,3.07,27
-73.93722,4.0,1.0,76.0,6.0,1.0,20.32,140
-73.98466,2.0,1.0,0.0,19.0,1.0,9.37,145
-73.96379,1.0,1.0,7.0,22.0,1.0,45.86,130
-74.00335,8.0,1.0,78.0,14.0,0.0,0.0,350
-73.9573,14.0,1.0,0.0,12.0,0.0,0.0,65
-73.98478,2.0,1.0,165.0,23.0,0.0,5.71,95
-73.91109,1.0,1.0,179.0,21.0,0.0,9.92,50
-73.92262,1.0,1.0,0.0,21.0,0.0,3.07,42
-73.95413,4.0,1.0,0.0,12.0,0.0,6.13,75
-73.94566,3.0,2.0,0.0,2.0,0.0,6.28,40
-73.94949,1.0,1.0,0.0,2.0,0.0,6.16,40
-73.91516,1.0,2.0,0.0,21.0,0.0,2.06,50
-73.99325,30.0,20.0,268.0,7.0,1.0,4.43,130
-73.98968,1.0,1.0,98.0,34.0,0.0,9.19,49
-73.98643,7.0,1.0,0.0,19.0,1.0,1.02,250
-73.98798,1.0,7.0,23.0,19.0,0.0,11.86,60
-73.94534,2.0,3.0,43.0,35.0,0.0,6.18,175
-73.95667,2.0,2.0,0.0,12.0,0.0,43.11,75
-73.8535,2.0,6.0,336.0,162.0,1.0,38.01,119
-73.95995,14.0,1.0,0.0,12.0,0.0,1.06,50
-73.92916,2.0,4.0,365.0,30.0,1.0,17.8,120
-73.99392,2.0,1.0,0.0,33.0,1.0,1.02,180
-73.92549,30.0,1.0,283.0,49.0,0.0,5.31,175
-73.93369,4.0,1.0,66.0,30.0,0.0,81.57,77
-73.96514,7.0,1.0,0.0,117.0,1.0,1.04,85
-73.96707,3.0,1.0,157.0,1.0,1.0,8.0,347
-73.84638,1.0,1.0,355.0,209.0,1.0,8.95,75
-73.90928,30.0,6.0,139.0,21.0,2.0,5.26,0
-74.00992,5.0,1.0,43.0,43.0,1.0,1.65,230
-73.92273,3.0,2.0,10.0,56.0,0.0,6.18,90
-73.95194,3.0,1.0,364.0,6.0,0.0,2.1,150
-73.95849,8.0,3.0,0.0,22.0,0.0,0.0,49
-73.96428,2.0,1.0,365.0,28.0,1.0,11.06,430
-74.01113,2.0,327.0,317.0,43.0,1.0,12.33,228
-73.95812,3.0,2.0,0.0,15.0,0.0,9.43,45
-73.96694,2.0,1.0,0.0,45.0,1.0,57.9,130
-73.98487,1.0,9.0,283.0,71.0,0.0,0.0,100
-73.98963,2.0,3.0,92.0,10.0,1.0,19.75,300
-73.82306,1.0,5.0,46.0,37.0,0.0,28.34,60
-73.93366,5.0,1.0,0.0,25.0,0.0,0.0,50
-73.96346,9.0,2.0,15.0,12.0,0.0,1.19,70
-73.98766,1.0,7.0,0.0,19.0,0.0,2.23,415
-73.97332,30.0,1.0,189.0,13.0,1.0,15.15,123
-73.9212,2.0,1.0,0.0,49.0,1.0,7.15,175
-73.98852,5.0,1.0,6.0,19.0,1.0,22.41,150
-73.95767,2.0,3.0,35.0,73.0,0.0,82.42,51
-73.98487,3.0,1.0,229.0,19.0,0.0,24.05,95
-73.98411,30.0,9.0,329.0,1.0,1.0,9.15,148
-73.98162,1.0,1.0,257.0,19.0,1.0,69.88,280
-73.88373,4.0,4.0,306.0,47.0,1.0,95.22,125
-73.93273,3.0,3.0,13.0,12.0,0.0,6.0,75
-73.99629,2.0,1.0,0.0,79.0,0.0,7.36,30
-73.81785,2.0,3.0,313.0,37.0,1.0,208.05,105
-73.95295,2.0,1.0,82.0,15.0,1.0,9.629999999999999,350
-73.99627,3.0,1.0,13.0,64.0,1.0,0.0,100
-73.98367,30.0,2.0,343.0,1.0,1.0,2.0,5100
-73.98878,1.0,7.0,225.0,7.0,2.0,35.79,75
-73.94294,7.0,1.0,188.0,6.0,1.0,28.39,145
-73.94403,31.0,1.0,198.0,6.0,1.0,60.92,179
-73.85993,2.0,5.0,86.0,69.0,1.0,33.85,104
-73.95786,1.0,1.0,0.0,45.0,1.0,79.79,139
-73.98545,30.0,15.0,336.0,7.0,1.0,3.07,200
-73.9625,3.0,1.0,0.0,22.0,1.0,2.33,90
-73.93117,3.0,1.0,170.0,6.0,0.0,12.04,85
-74.24084,2.0,1.0,364.0,108.0,0.0,0.0,110
-73.94638,3.0,1.0,214.0,30.0,1.0,1.2,135
-73.9663,2.0,1.0,239.0,12.0,1.0,35.55,300
-73.92264,1.0,2.0,225.0,6.0,0.0,33.82,55
-73.94751,14.0,1.0,177.0,12.0,1.0,2.16,120
-73.98407,4.0,1.0,0.0,8.0,1.0,0.0,550
-73.89255,1.0,4.0,56.0,31.0,1.0,6.07,150
-73.94209,3.0,1.0,99.0,20.0,0.0,60.12,49
-73.92266,15.0,1.0,0.0,21.0,1.0,0.0,100
-73.95862,2.0,1.0,86.0,2.0,0.0,1.1400000000000001,100
-73.94715,1.0,1.0,0.0,28.0,1.0,4.63,130
-73.96436,1.0,1.0,0.0,22.0,0.0,1.03,36
-73.95841,5.0,1.0,0.0,6.0,1.0,5.09,80
-73.99512,4.0,1.0,0.0,60.0,1.0,0.0,180
-73.96621,30.0,12.0,290.0,1.0,1.0,5.15,140
-73.9537,1.0,2.0,0.0,2.0,0.0,12.43,150
-74.01837,9.0,12.0,0.0,90.0,2.0,2.0,18
-74.00063,14.0,1.0,87.0,11.0,1.0,2.65,230
-73.97665,1.0,1.0,0.0,8.0,0.0,7.14,150
-73.91825,1.0,1.0,123.0,6.0,2.0,18.72,75
-73.94499,3.0,1.0,249.0,4.0,1.0,2.13,125
-73.95141,30.0,3.0,341.0,6.0,1.0,0.0,99
-73.98444,5.0,1.0,343.0,1.0,1.0,2.39,799
-73.99466,2.0,1.0,0.0,14.0,0.0,2.15,75
-73.91026,1.0,1.0,365.0,21.0,0.0,20.53,67
-73.91556,5.0,2.0,0.0,21.0,1.0,0.0,100
-73.726,1.0,2.0,0.0,125.0,0.0,3.4699999999999998,95
-73.95016,3.0,1.0,0.0,2.0,0.0,0.0,68
-73.96548,5.0,1.0,156.0,12.0,0.0,6.66,425
-73.94023,6.0,1.0,188.0,30.0,1.0,19.26,70
-73.94565,1.0,1.0,0.0,6.0,0.0,1.22,39
-73.91741,2.0,2.0,0.0,49.0,0.0,39.81,75
-73.83012,2.0,3.0,341.0,37.0,0.0,7.53,65
-73.96,1.0,2.0,88.0,15.0,0.0,0.0,45
-73.90374,2.0,1.0,267.0,21.0,0.0,328.3,62
-73.90819,1.0,2.0,359.0,56.0,0.0,6.24,49
-73.99358,30.0,20.0,331.0,7.0,1.0,1.2,190
-73.95677,30.0,3.0,36.0,12.0,1.0,3.09,219
-73.94737,7.0,1.0,0.0,15.0,1.0,46.87,100
-73.96696,2.0,1.0,130.0,22.0,0.0,101.43,54
-73.96178,1.0,1.0,29.0,28.0,0.0,16.3,85
-73.87435,1.0,6.0,177.0,70.0,1.0,7.38,249
-73.95556,31.0,1.0,280.0,28.0,1.0,0.0,125
-73.98331,29.0,327.0,343.0,1.0,1.0,0.0,217
-73.99667,3.0,47.0,352.0,7.0,1.0,2.81,500
-73.91935,1.0,1.0,0.0,6.0,0.0,0.0,75
-73.95157,2.0,3.0,191.0,54.0,1.0,1.16,159
-73.97001,30.0,33.0,365.0,1.0,1.0,0.0,175
-73.95539,1.0,6.0,0.0,20.0,1.0,67.51,119
-73.99121,1.0,1.0,108.0,32.0,0.0,91.29,90
-73.93951,1.0,1.0,102.0,4.0,0.0,0.0,90
-73.9385,1.0,4.0,335.0,6.0,0.0,8.16,40
-73.97959,1.0,1.0,0.0,19.0,0.0,1.02,110
-73.9478,7.0,1.0,49.0,20.0,0.0,5.39,110
-73.96122,2.0,4.0,282.0,12.0,0.0,32.68,65
-73.94686,21.0,1.0,286.0,2.0,0.0,7.29,55
-73.97734,1.0,1.0,0.0,5.0,0.0,0.0,55
-73.96193,2.0,1.0,18.0,3.0,1.0,0.0,350
-73.96282,10.0,1.0,0.0,12.0,1.0,0.0,175
-73.93936,2.0,2.0,0.0,30.0,0.0,17.75,60
-73.96717,2.0,1.0,118.0,12.0,1.0,10.0,262
-73.94272,2.0,1.0,0.0,12.0,1.0,3.09,100
-73.96665,2.0,1.0,36.0,28.0,1.0,136.95,150
-73.95742,1.0,1.0,307.0,22.0,1.0,143.41,140
-73.97707,6.0,1.0,0.0,0.0,1.0,12.41,110
-73.82194,30.0,15.0,7.0,37.0,1.0,4.22,143
-73.98161,3.0,1.0,26.0,19.0,1.0,9.41,348
-73.93821,2.0,2.0,0.0,30.0,1.0,41.6,192
-73.9274,14.0,1.0,0.0,25.0,1.0,0.0,150
-74.00475,29.0,327.0,343.0,43.0,1.0,0.0,110
-73.99357,9.0,1.0,12.0,7.0,1.0,2.2800000000000002,198
-73.96625,1.0,1.0,0.0,8.0,0.0,0.0,70
-73.99582,1.0,4.0,0.0,64.0,2.0,8.24,65
-73.99112,30.0,1.0,100.0,34.0,1.0,3.0700000000000003,85
-73.97698,4.0,1.0,0.0,5.0,1.0,2.1,200
-73.94219,2.0,1.0,0.0,2.0,1.0,24.64,140
-73.95439,3.0,1.0,0.0,28.0,1.0,0.0,215
-73.98887,7.0,1.0,205.0,8.0,1.0,14.16,209
-73.95669,2.0,1.0,19.0,12.0,1.0,77.29,175
-73.96067,2.0,1.0,0.0,12.0,1.0,3.17,140
-73.91329,2.0,26.0,311.0,21.0,0.0,5.21,35
-73.95472,1.0,1.0,142.0,6.0,0.0,22.7,70
-74.00104,14.0,2.0,126.0,27.0,0.0,6.0,85
-73.97187,30.0,121.0,360.0,1.0,1.0,0.0,139
-74.00763,2.0,1.0,0.0,79.0,1.0,7.5,120
-73.89635,1.0,1.0,309.0,126.0,0.0,7.99,65
-73.92305,3.0,1.0,144.0,25.0,0.0,6.35,75
-73.82712,4.0,1.0,64.0,37.0,0.0,55.39,30
-74.00566,30.0,87.0,262.0,77.0,1.0,0.0,210
-73.98915,7.0,1.0,15.0,19.0,1.0,4.05,135
-73.92507,1.0,1.0,0.0,21.0,0.0,5.15,40
-73.95205,1.0,1.0,0.0,28.0,1.0,5.16,219
-73.94028,2.0,1.0,301.0,6.0,1.0,11.93,130
-73.98387,30.0,232.0,186.0,8.0,1.0,0.0,271
-73.90353,24.0,1.0,183.0,44.0,1.0,0.0,110
-73.97404,4.0,1.0,151.0,16.0,1.0,41.58,142
-73.92905,4.0,1.0,0.0,18.0,1.0,7.19,105
-73.97993,4.0,1.0,0.0,19.0,1.0,1.3,250
-73.94281,3.0,1.0,0.0,25.0,1.0,1.16,120
-73.9658,45.0,1.0,0.0,8.0,0.0,0.0,35
-73.96249,3.0,1.0,0.0,28.0,1.0,0.0,890
-73.98465,2.0,2.0,134.0,19.0,1.0,6.13,200
-73.98954,3.0,3.0,347.0,7.0,1.0,8.74,199
-73.90455,7.0,1.0,0.0,21.0,0.0,0.0,30
-73.99959,2.0,2.0,0.0,111.0,0.0,1.02,40
-73.97592,30.0,232.0,188.0,1.0,1.0,0.0,267
-73.9359,5.0,1.0,0.0,30.0,1.0,3.15,95
-74.01829,21.0,1.0,222.0,101.0,1.0,0.0,100
-73.94512,14.0,2.0,310.0,2.0,0.0,7.29,75
-73.94579,2.0,1.0,211.0,2.0,0.0,68.54,90
-73.94355,2.0,1.0,0.0,2.0,0.0,12.15,55
-73.95726,7.0,1.0,8.0,12.0,1.0,2.32,150
-73.94993,1.0,1.0,0.0,6.0,1.0,0.0,60
-74.0359,7.0,1.0,0.0,75.0,1.0,0.0,90
-74.00064,1.0,1.0,0.0,52.0,0.0,0.0,200
-73.98329,2.0,1.0,27.0,19.0,1.0,23.73,190
-73.93997,2.0,1.0,80.0,2.0,0.0,9.41,60
-73.93467,3.0,3.0,298.0,6.0,1.0,217.14,185
-73.98063,3.0,1.0,84.0,1.0,1.0,1.88,190
-73.79247,1.0,1.0,354.0,106.0,1.0,16.23,200
-73.99622,3.0,1.0,33.0,14.0,1.0,2.83,225
-73.98029,30.0,91.0,312.0,26.0,1.0,3.14,159
-74.0255,1.0,1.0,131.0,90.0,0.0,0.0,46
-73.95967,1.0,1.0,365.0,28.0,0.0,10.42,246
-73.94427,1.0,3.0,317.0,6.0,0.0,90.6,71
-73.86084,2.0,1.0,0.0,129.0,0.0,9.76,30
-73.90769,1.0,1.0,211.0,56.0,1.0,190.28,99
-73.96083,1.0,1.0,0.0,24.0,1.0,0.0,80
-73.86755,2.0,1.0,363.0,162.0,0.0,0.0,150
-73.9848,1.0,1.0,0.0,7.0,1.0,4.14,130
-73.99427,5.0,1.0,165.0,9.0,1.0,0.0,155
-73.94346,1.0,1.0,65.0,12.0,0.0,104.6,56
-73.91474,2.0,1.0,310.0,21.0,0.0,4.19,125
-73.94916,14.0,1.0,0.0,12.0,1.0,0.0,120
-73.93955,1.0,1.0,18.0,4.0,0.0,19.9,40
-73.93641,3.0,2.0,179.0,6.0,1.0,12.2,190
-73.89608,1.0,1.0,0.0,44.0,0.0,4.09,52
-73.98233,7.0,1.0,0.0,26.0,1.0,10.37,168
-73.99082,1.0,9.0,161.0,7.0,2.0,16.44,85
-73.91107,2.0,1.0,14.0,6.0,1.0,156.68,119
-74.08539,2.0,6.0,341.0,55.0,0.0,56.4,37
-73.96853,4.0,1.0,0.0,8.0,1.0,10.21,155
-73.94232,2.0,2.0,54.0,25.0,0.0,45.59,45
-73.9939,5.0,1.0,0.0,14.0,1.0,1.02,700
-73.94368,9.0,2.0,55.0,6.0,1.0,5.52,100
-73.94029,3.0,1.0,93.0,30.0,0.0,7.42,60
-73.97311,2.0,1.0,0.0,13.0,0.0,11.379999999999999,125
-73.95363,2.0,1.0,43.0,2.0,0.0,19.54,99
-73.97687,2.0,1.0,188.0,8.0,1.0,1.22,300
-73.94641,4.0,1.0,46.0,12.0,1.0,133.27,95
-73.92072,30.0,17.0,358.0,21.0,0.0,4.58,55
-73.95564,1.0,1.0,341.0,73.0,0.0,5.85,60
-73.97278,2.0,1.0,0.0,1.0,1.0,5.2,195
-73.9304,2.0,1.0,83.0,6.0,0.0,6.0,80
-74.01092,2.0,327.0,356.0,43.0,1.0,9.879999999999999,227
-74.03188,3.0,4.0,290.0,75.0,0.0,43.22,65
-73.97197,2.0,1.0,46.0,13.0,1.0,0.0,250
-74.00681,2.0,1.0,0.0,102.0,0.0,3.21,90
-73.95026,2.0,1.0,283.0,12.0,1.0,23.3,600
-73.90978,1.0,1.0,0.0,44.0,0.0,0.0,60
-73.99898,1.0,1.0,73.0,14.0,1.0,82.32,90
-74.00925,2.0,5.0,262.0,79.0,0.0,13.02,65
-73.80424,1.0,5.0,364.0,46.0,0.0,1.11,225
-73.87985,2.0,2.0,327.0,84.0,0.0,51.52,99
-73.77606,1.0,1.0,0.0,46.0,1.0,2.22,125
-73.93977,2.0,1.0,0.0,30.0,1.0,3.2,145
-74.00659,29.0,96.0,332.0,43.0,1.0,0.0,135
-73.95256,4.0,1.0,0.0,12.0,1.0,11.23,234
-73.9811,30.0,1.0,0.0,10.0,0.0,0.0,50
-73.95223,2.0,1.0,0.0,2.0,0.0,15.41,80
-73.98329,30.0,4.0,362.0,1.0,1.0,0.0,169
-73.85785,2.0,1.0,0.0,83.0,1.0,3.15,143
-73.95288,3.0,2.0,311.0,22.0,0.0,0.0,50
-73.98835,2.0,1.0,1.0,68.0,1.0,22.1,150
-73.99633,8.0,1.0,85.0,36.0,1.0,37.87,119
-73.96083,3.0,1.0,50.0,28.0,1.0,63.1,145
-73.99202,1.0,1.0,265.0,7.0,0.0,135.54,99
-73.99623,1.0,1.0,158.0,14.0,0.0,6.0,88
-74.00856,1.0,1.0,0.0,77.0,1.0,1.16,2000
-73.96175,30.0,12.0,310.0,8.0,1.0,4.07,300
-73.85414,1.0,1.0,280.0,69.0,0.0,8.23,50
-73.76597,1.0,2.0,355.0,152.0,0.0,53.49,60
-73.92066,3.0,2.0,188.0,56.0,1.0,1.42,115
-73.94795,28.0,1.0,35.0,20.0,1.0,45.76,116
-73.94824,4.0,1.0,0.0,2.0,1.0,2.0,135
-73.93919,2.0,2.0,77.0,2.0,0.0,1.42,85
-73.953,5.0,2.0,0.0,6.0,0.0,1.07,150
-73.96623,4.0,1.0,297.0,29.0,1.0,126.68,155
-73.96545,2.0,1.0,0.0,8.0,0.0,8.22,79
-73.9143,6.0,1.0,10.0,39.0,1.0,0.0,100
-73.98978,30.0,2.0,333.0,34.0,0.0,1.1,96
-73.86506,2.0,1.0,276.0,136.0,0.0,85.08,40
-73.98023,35.0,1.0,304.0,19.0,1.0,7.14,150
-73.94588,1.0,2.0,364.0,73.0,0.0,1.11,37
-73.94222,2.0,1.0,81.0,15.0,2.0,13.81,25
-73.97979,3.0,1.0,0.0,5.0,1.0,6.4,240
-73.99925,30.0,2.0,342.0,7.0,1.0,0.0,250
-74.00668,2.0,1.0,75.0,77.0,1.0,6.26,290
-73.94763,2.0,3.0,338.0,6.0,0.0,20.7,62
-73.92673,1.0,1.0,0.0,6.0,0.0,1.03,49
-73.93896,2.0,3.0,272.0,12.0,1.0,35.84,160
-73.98526,30.0,1.0,320.0,1.0,1.0,3.3,306
-73.96045,4.0,1.0,156.0,28.0,0.0,12.3,80
-73.99485,3.0,1.0,215.0,9.0,1.0,4.0,202
-73.97223,1.0,1.0,42.0,8.0,0.0,114.51,80
-73.99126,3.0,1.0,29.0,7.0,1.0,0.0,220
-73.96755,2.0,1.0,1.0,8.0,1.0,17.51,120
-73.92258,1.0,1.0,0.0,21.0,0.0,1.02,65
-73.99155,30.0,1.0,15.0,7.0,1.0,2.0,150
-73.9453,3.0,1.0,67.0,12.0,0.0,1.04,95
-73.9882,4.0,1.0,262.0,7.0,1.0,114.97,170
-74.03788,28.0,1.0,339.0,90.0,1.0,0.0,155
-73.96073,7.0,1.0,0.0,15.0,0.0,0.0,32
-73.81716,2.0,1.0,160.0,94.0,1.0,10.88,100
-73.74778,2.0,5.0,333.0,178.0,0.0,86.99,45
-73.98393,5.0,1.0,0.0,23.0,0.0,1.03,85
-73.96177,30.0,1.0,303.0,1.0,1.0,0.0,650
-73.96507,4.0,2.0,29.0,22.0,1.0,29.39,150
-73.92375,1.0,1.0,0.0,21.0,0.0,1.03,55
-73.94038,20.0,2.0,49.0,15.0,2.0,2.75,26
-74.00343,1.0,5.0,334.0,11.0,0.0,2.59,999
-73.98906,1.0,3.0,311.0,1.0,0.0,142.67,110
-73.94887,2.0,1.0,7.0,2.0,1.0,15.05,125
-73.9567,3.0,1.0,0.0,24.0,0.0,9.2,60
-73.88628,1.0,4.0,329.0,83.0,0.0,50.31,65
-73.99354,1.0,1.0,0.0,7.0,1.0,0.0,175
-73.92362,1.0,2.0,166.0,6.0,0.0,8.0,60
-73.96969,2.0,1.0,0.0,13.0,1.0,11.3,225
-73.90613,30.0,10.0,365.0,44.0,0.0,0.0,47
-73.76157,1.0,1.0,0.0,112.0,0.0,0.0,60
-73.90954,1.0,1.0,30.0,21.0,0.0,2.0,45
-73.96372,2.0,1.0,0.0,22.0,1.0,11.93,70
-73.82517,2.0,2.0,282.0,37.0,0.0,31.53,55
-74.08537,2.0,6.0,360.0,55.0,0.0,194.85,36
-73.9969,3.0,1.0,45.0,52.0,1.0,15.56,240
-73.92465,3.0,1.0,356.0,98.0,0.0,2.05,65
-73.98473,10.0,1.0,0.0,23.0,0.0,8.17,90
-73.96016,5.0,1.0,0.0,117.0,0.0,0.0,35
-73.98416,1.0,1.0,0.0,19.0,1.0,0.0,150
-73.93298,2.0,1.0,0.0,12.0,1.0,40.5,185
-73.97463,2.0,1.0,0.0,0.0,1.0,1.03,100
-74.00235,3.0,2.0,109.0,7.0,1.0,38.93,288
-73.97968,7.0,1.0,0.0,8.0,1.0,2.09,175
-73.98195,30.0,1.0,0.0,19.0,1.0,3.13,150
-73.95137,6.0,1.0,0.0,28.0,1.0,1.02,150
-73.96148,3.0,2.0,56.0,12.0,0.0,62.73,95
-73.91227,2.0,3.0,0.0,147.0,0.0,34.85,59
-73.98682,2.0,6.0,305.0,1.0,0.0,15.76,75
-73.93903,1.0,1.0,19.0,21.0,0.0,38.24,51
-73.9167,30.0,1.0,101.0,56.0,0.0,5.5600000000000005,45
-73.99426,6.0,1.0,83.0,7.0,1.0,0.0,575
-73.98735,4.0,1.0,0.0,7.0,0.0,7.11,95
-73.91251,2.0,5.0,301.0,49.0,0.0,40.04,50
-73.94671,1.0,2.0,0.0,28.0,1.0,1.03,80
-73.95552,1.0,1.0,0.0,12.0,0.0,0.0,120
-73.94703,1.0,2.0,274.0,15.0,1.0,109.57,200
-73.91321,1.0,1.0,0.0,21.0,0.0,2.06,50
-73.9472,2.0,2.0,35.0,4.0,0.0,222.88,65
-73.81789,1.0,3.0,84.0,37.0,0.0,3.96,60
-73.97271,3.0,1.0,2.0,1.0,1.0,21.89,325
-73.99354,2.0,1.0,0.0,7.0,0.0,0.0,66
-73.99929,2.0,1.0,58.0,102.0,1.0,8.23,150
-74.01529,3.0,1.0,0.0,43.0,1.0,5.15,279
-73.98452,1.0,1.0,0.0,23.0,1.0,3.16,220
-73.95446,2.0,1.0,362.0,2.0,1.0,13.28,150
-73.98917,1.0,4.0,188.0,23.0,2.0,215.81,40
-73.92138,3.0,1.0,53.0,56.0,1.0,32.85,190
-73.93134,15.0,14.0,0.0,6.0,0.0,0.0,65
-73.9599,2.0,2.0,5.0,12.0,0.0,32.26,80
-73.95279,2.0,1.0,349.0,6.0,1.0,17.11,349
-74.00858,7.0,1.0,22.0,77.0,1.0,0.0,750
-73.80067,30.0,3.0,335.0,37.0,0.0,5.39,54
-73.94215,2.0,1.0,98.0,20.0,1.0,20.76,145
-74.00533,5.0,1.0,0.0,14.0,1.0,1.02,200
-73.99182,3.0,1.0,228.0,23.0,1.0,119.29,125
-73.86951,1.0,1.0,87.0,65.0,0.0,6.19,68
-73.89643,1.0,1.0,0.0,44.0,0.0,17.54,80
-73.94349,30.0,6.0,175.0,2.0,0.0,7.23,45
-73.9092,1.0,2.0,0.0,56.0,0.0,96.91,55
-73.94565,1.0,1.0,0.0,2.0,1.0,0.0,110
-73.91411,1.0,1.0,57.0,21.0,0.0,85.1,50
-74.12125,3.0,1.0,362.0,172.0,0.0,0.0,100
-73.94958,14.0,1.0,0.0,15.0,0.0,3.07,28
-73.94187,3.0,4.0,332.0,54.0,0.0,0.0,45
-73.94471,2.0,2.0,342.0,12.0,0.0,29.91,75
-73.97824,5.0,1.0,0.0,19.0,1.0,4.09,130
-73.85804,1.0,2.0,167.0,133.0,0.0,5.9,47
-73.92764,4.0,1.0,84.0,15.0,1.0,4.0,95
-73.92619,2.0,1.0,0.0,18.0,0.0,94.16,65
-73.73098,1.0,1.0,175.0,107.0,0.0,0.0,50
-73.73399,1.0,1.0,282.0,183.0,1.0,35.45,60
-73.95346,4.0,1.0,20.0,2.0,1.0,0.0,100
-73.8584,2.0,1.0,304.0,127.0,1.0,150.88,85
-73.95293,2.0,1.0,0.0,2.0,0.0,83.6,55
-73.87989,30.0,103.0,234.0,81.0,0.0,1.23,36
-73.86963,3.0,4.0,8.0,87.0,0.0,16.07,40
-73.97792,5.0,1.0,189.0,16.0,1.0,22.28,155
-73.95042,1.0,15.0,343.0,6.0,0.0,127.77,55
-73.89964,1.0,2.0,358.0,115.0,0.0,14.47,64
-73.92349,2.0,2.0,0.0,21.0,0.0,5.22,85
-73.8558,2.0,1.0,107.0,88.0,1.0,40.66,100
-73.98754,1.0,1.0,154.0,7.0,1.0,67.31,300
-73.88019,1.0,4.0,153.0,103.0,2.0,0.0,43
-73.95641,3.0,1.0,4.0,28.0,1.0,33.22,123
-73.96467,1.0,1.0,0.0,1.0,1.0,0.0,100
-73.95711,7.0,1.0,0.0,6.0,0.0,0.0,45
-73.96446,5.0,1.0,0.0,8.0,0.0,0.0,60
-73.94516,1.0,3.0,290.0,54.0,1.0,22.41,110
-73.9836,14.0,1.0,0.0,23.0,1.0,1.06,80
-73.9385,1.0,3.0,55.0,30.0,2.0,25.63,35
-73.92879,30.0,2.0,139.0,6.0,1.0,44.91,103
-73.96358,7.0,1.0,11.0,22.0,0.0,2.0,40
-73.93554,2.0,2.0,359.0,12.0,0.0,35.88,67
-73.94403,5.0,1.0,0.0,2.0,0.0,1.07,50
